record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
chain_N8_r0_s9208_target-far_W1.200_seed47,chain,8,chain_N8_r0_s9208,far,0,1.2,47,0.3019353847417243,0.06821748538273417,0.23371789935899015,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed53,chain,8,chain_N8_r0_s9208,far,0,1.2,53,0.5586780409078723,0.06821748538273417,0.4904605555251381,quantum_higher
chain_N8_r0_s9208_target-far_W1.200_seed59,chain,8,chain_N8_r0_s9208,far,0,1.2,59,0.2974555935306073,0.06821748538273417,0.22923810814787313,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed3,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,3,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed5,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,5,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed7,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,7,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed11,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,11,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed13,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,13,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed17,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,17,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed19,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,19,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed23,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,23,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed29,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,29,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed31,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,31,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed37,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,37,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed41,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,41,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed43,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,43,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed47,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,47,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed53,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,53,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.000_seed59,chain,8,chain_N8_r0_s9208,high_centrality,3,0.0,59,0.5505538942449797,0.3226849075745509,0.22786898667042876,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed3,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,3,0.5359558062303021,0.3226849075745509,0.21327089865575122,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed5,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,5,0.533505320378242,0.3226849075745509,0.21082041280369113,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed7,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,7,0.5413908895801475,0.3226849075745509,0.21870598200559654,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed11,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,11,0.5234869499092328,0.3226849075745509,0.2008020423346819,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed13,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,13,0.5340531500536616,0.3226849075745509,0.21136824247911068,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed17,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,17,0.543507782003534,0.3226849075745509,0.22082287442898307,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed19,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,19,0.5397902028998658,0.3226849075745509,0.21710529532531486,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed23,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,23,0.5388186177308456,0.3226849075745509,0.21613371015629468,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed29,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,29,0.5307043661050046,0.3226849075745509,0.20801945853045367,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed31,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,31,0.5658373312800056,0.3226849075745509,0.24315242370545465,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed37,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,37,0.5420022207849606,0.3226849075745509,0.2193173132104097,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed41,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,41,0.5360972777299006,0.3226849075745509,0.21341237015534964,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed43,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,43,0.5895361338283036,0.3226849075745509,0.2668512262537527,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed47,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,47,0.5382399483064568,0.3226849075745509,0.2155550407319059,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed53,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,53,0.5353636713823264,0.3226849075745509,0.2126787638077755,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.300_seed59,chain,8,chain_N8_r0_s9208,high_centrality,3,0.3,59,0.5673650363304538,0.3226849075745509,0.24468012875590284,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed3,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,3,0.5331441105226212,0.3226849075745509,0.2104592029480703,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed5,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,5,0.5511270312210087,0.3226849075745509,0.22844212364645777,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed7,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,7,0.5318607085201026,0.3226849075745509,0.20917580094555166,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed11,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,11,0.5408902344013868,0.3226849075745509,0.2182053268268359,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed13,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,13,0.5089509525994855,0.3226849075745509,0.1862660450249346,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed17,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,17,0.4968841210010592,0.3226849075745509,0.1741992134265083,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed19,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,19,0.5359064233504258,0.3226849075745509,0.2132215157758749,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed23,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,23,0.5358356696723228,0.3226849075745509,0.21315076209777184,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed29,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,29,0.5225688297137885,0.3226849075745509,0.19988392213923756,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed31,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,31,0.5007324113874966,0.3226849075745509,0.17804750381294565,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed37,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,37,0.5818232314883919,0.3226849075745509,0.25913832391384095,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed41,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,41,0.48195406577803873,0.3226849075745509,0.1592691582034878,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed43,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,43,0.5301971332153979,0.3226849075745509,0.20751222564084693,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed47,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,47,0.5362857089145866,0.3226849075745509,0.21360080134003567,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed53,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,53,0.48171875029587774,0.3226849075745509,0.1590338427213268,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.600_seed59,chain,8,chain_N8_r0_s9208,high_centrality,3,0.6,59,0.5540162310724551,0.3226849075745509,0.2313313234979042,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed3,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,3,0.4729545993602461,0.3226849075745509,0.15026969178569516,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed5,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,5,0.43070165522563003,0.3226849075745509,0.1080167476510791,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed7,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,7,0.451960377474992,0.3226849075745509,0.1292754699004411,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed11,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,11,0.47025086116604686,0.3226849075745509,0.14756595359149594,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed13,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,13,0.5615936246565687,0.3226849075745509,0.23890871708201777,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed17,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,17,0.48552540964771235,0.3226849075745509,0.16284050207316142,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed19,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,19,0.5237356577546458,0.3226849075745509,0.20105075018009488,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed23,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,23,0.4619713156366233,0.3226849075745509,0.13928640806207238,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed29,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,29,0.5931515879808502,0.3226849075745509,0.2704666804062993,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed31,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,31,0.4846759128872446,0.3226849075745509,0.16199100531269367,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed37,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,37,0.4106938752738949,0.3226849075745509,0.08800896769934397,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed41,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,41,0.4945685686813211,0.3226849075745509,0.17188366110677017,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed43,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,43,0.5246763406055727,0.3226849075745509,0.20199143303102174,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed47,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,47,0.516877348583617,0.3226849075745509,0.19419244100906607,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed53,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,53,0.4959394697609017,0.3226849075745509,0.17325456218635077,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W0.900_seed59,chain,8,chain_N8_r0_s9208,high_centrality,3,0.9,59,0.5630577766093499,0.3226849075745509,0.24037286903479893,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed3,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,3,0.38499421634567743,0.3226849075745509,0.062309308771126504,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed5,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,5,0.46287389491986797,0.3226849075745509,0.14018898734531704,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed7,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,7,0.42691332141470717,0.3226849075745509,0.10422841384015624,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed11,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,11,0.4691975649069959,0.3226849075745509,0.14651265733244495,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed13,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,13,0.5125445583044781,0.3226849075745509,0.18985965072992717,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed17,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,17,0.411730874948628,0.3226849075745509,0.08904596737407705,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed19,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,19,0.5145522635412231,0.3226849075745509,0.19186735596667215,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed23,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,23,0.38028354282077176,0.3226849075745509,0.05759863524622083,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed29,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,29,0.47164046192867537,0.3226849075745509,0.14895555435412444,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed31,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,31,0.5769261143724322,0.3226849075745509,0.2542412067978813,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed37,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,37,0.4541677646075268,0.3226849075745509,0.13148285703297585,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed41,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,41,0.39789698521757155,0.3226849075745509,0.07521207764302063,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed43,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,43,0.466455005222472,0.3226849075745509,0.1437700976479211,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed47,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,47,0.5650655776252403,0.3226849075745509,0.24238067005068942,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed53,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,53,0.5233995794167978,0.3226849075745509,0.2007146718422469,quantum_higher
chain_N8_r0_s9208_target-high_centrality_W1.200_seed59,chain,8,chain_N8_r0_s9208,high_centrality,3,1.2,59,0.47911203781791706,0.3226849075745509,0.15642713024336613,quantum_higher
chain_N10_r0_s9210_target-near_W0.000_seed3,chain,10,chain_N10_r0_s9210,near,8,0.0,3,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed5,chain,10,chain_N10_r0_s9210,near,8,0.0,5,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed7,chain,10,chain_N10_r0_s9210,near,8,0.0,7,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed11,chain,10,chain_N10_r0_s9210,near,8,0.0,11,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed13,chain,10,chain_N10_r0_s9210,near,8,0.0,13,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed17,chain,10,chain_N10_r0_s9210,near,8,0.0,17,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed19,chain,10,chain_N10_r0_s9210,near,8,0.0,19,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed23,chain,10,chain_N10_r0_s9210,near,8,0.0,23,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed29,chain,10,chain_N10_r0_s9210,near,8,0.0,29,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed31,chain,10,chain_N10_r0_s9210,near,8,0.0,31,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed37,chain,10,chain_N10_r0_s9210,near,8,0.0,37,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed41,chain,10,chain_N10_r0_s9210,near,8,0.0,41,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed43,chain,10,chain_N10_r0_s9210,near,8,0.0,43,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed47,chain,10,chain_N10_r0_s9210,near,8,0.0,47,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed53,chain,10,chain_N10_r0_s9210,near,8,0.0,53,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.000_seed59,chain,10,chain_N10_r0_s9210,near,8,0.0,59,0.6257815142241218,0.7722584404522473,-0.14647692622812558,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed3,chain,10,chain_N10_r0_s9210,near,8,0.3,3,0.6266059585960658,0.7722584404522473,-0.14565248185618151,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed5,chain,10,chain_N10_r0_s9210,near,8,0.3,5,0.6263019776543933,0.7722584404522473,-0.14595646279785401,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed7,chain,10,chain_N10_r0_s9210,near,8,0.3,7,0.6264655639601108,0.7722584404522473,-0.14579287649213657,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed11,chain,10,chain_N10_r0_s9210,near,8,0.3,11,0.6291947460307192,0.7722584404522473,-0.1430636944215281,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed13,chain,10,chain_N10_r0_s9210,near,8,0.3,13,0.6295394107330355,0.7722584404522473,-0.1427190297192118,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed17,chain,10,chain_N10_r0_s9210,near,8,0.3,17,0.6280300748543386,0.7722584404522473,-0.14422836559790875,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed19,chain,10,chain_N10_r0_s9210,near,8,0.3,19,0.629790476781671,0.7722584404522473,-0.14246796367057635,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed23,chain,10,chain_N10_r0_s9210,near,8,0.3,23,0.6263416441978825,0.7722584404522473,-0.14591679625436482,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed29,chain,10,chain_N10_r0_s9210,near,8,0.3,29,0.6268005426432532,0.7722584404522473,-0.1454578978089941,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed31,chain,10,chain_N10_r0_s9210,near,8,0.3,31,0.6261449255054117,0.7722584404522473,-0.14611351494683567,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed37,chain,10,chain_N10_r0_s9210,near,8,0.3,37,0.6276724625863521,0.7722584404522473,-0.14458597786589522,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed41,chain,10,chain_N10_r0_s9210,near,8,0.3,41,0.6271802904967241,0.7722584404522473,-0.14507814995552326,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed43,chain,10,chain_N10_r0_s9210,near,8,0.3,43,0.626541735287298,0.7722584404522473,-0.1457167051649494,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed47,chain,10,chain_N10_r0_s9210,near,8,0.3,47,0.6252522309213119,0.7722584404522473,-0.14700620953093546,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed53,chain,10,chain_N10_r0_s9210,near,8,0.3,53,0.6281324540522216,0.7722584404522473,-0.14412598640002572,classical_higher
chain_N10_r0_s9210_target-near_W0.300_seed59,chain,10,chain_N10_r0_s9210,near,8,0.3,59,0.6279811884303709,0.7722584404522473,-0.14427725202187647,classical_higher
chain_N10_r0_s9210_target-near_W0.600_seed3,chain,10,chain_N10_r0_s9210,near,8,0.6,3,0.6392287736306469,0.7722584404522473,-0.13302966682160045,classical_higher
chain_N10_r0_s9210_target-near_W0.600_seed5,chain,10,chain_N10_r0_s9210,near,8,0.6,5,0.6269604985169858,0.7722584404522473,-0.14529794193526158,classical_higher
